,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
0,06/03/2024,06/03/2024,SP HIYA HEALTH,Groceries,Sale,-35.56,
1,05/31/2024,06/02/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
2,05/17/2024,05/17/2024,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-201.98,
3,05/13/2024,05/13/2024,Payment Thank You - Web,,Payment,1800.0,
4,05/12/2024,05/12/2024,SP GREAT GARDEN PLANTS,Home,Sale,-60.54,
5,05/11/2024,05/12/2024,CITY OF NAPERVILLE,Bills & Utilities,Sale,-249.0,
6,05/10/2024,05/12/2024,SP HIYA HEALTH,Groceries,Sale,-37.71,
7,05/09/2024,05/10/2024,SP HIYA HEALTH,Groceries,Sale,-37.71,
8,05/08/2024,05/08/2024,SP FASTGROWINGTREES,Home,Sale,-303.24,
9,05/07/2024,05/08/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
10,05/06/2024,05/07/2024,SP NEARLY NATURAL,Home,Sale,-294.58,
11,05/06/2024,05/07/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
12,04/18/2024,04/18/2024,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-197.77,
13,04/15/2024,04/15/2024,AUTOMATIC PAYMENT - THANK,,Payment,270.0,
14,04/13/2024,04/14/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
15,04/11/2024,04/12/2024,CITY OF NAPERVILLE,Bills & Utilities,Sale,-253.36,
16,04/09/2024,04/09/2024,SP HIYA HEALTH,Groceries,Sale,-37.71,
17,04/08/2024,04/09/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
18,04/05/2024,04/07/2024,Illinois State Lottery,Entertainment,Sale,-30.0,
19,04/03/2024,04/04/2024,Illinois State Lottery,Entertainment,Sale,-26.0,
20,03/30/2024,03/31/2024,LYFT * RIDE -,Travel,Sale,-14.84,
21,03/26/2024,03/27/2024,SP SKIMS,Shopping,Return,54.34,
22,03/23/2024,03/24/2024,SP MODERNANDCHIC,Shopping,Sale,-62.95,
23,03/20/2024,03/21/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
24,03/18/2024,03/18/2024,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-170.97,
25,03/14/2024,03/14/2024,Payment Thank You - Web,,Payment,500.0,
26,03/12/2024,03/13/2024,WCI*WASTE CONNECTIONS,Bills & Utilities,Sale,-185.0,
27,03/11/2024,03/12/2024,CITY OF NAPERVILLE,Bills & Utilities,Sale,-271.63,
28,03/11/2024,03/11/2024,SP HIYA HEALTH,Groceries,Sale,-18.85,
29,03/09/2024,03/10/2024,SP ROTHYS,Shopping,Sale,-137.06,
30,03/06/2024,03/07/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
31,03/06/2024,03/07/2024,WALMART.COM,Shopping,Sale,-10.46,
32,02/26/2024,02/27/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
33,02/26/2024,02/27/2024,SP SKIMS,Shopping,Sale,-157.33,
34,02/25/2024,02/25/2024,SP RINSELILLY.COM,Shopping,Sale,-42.46,
35,02/24/2024,02/25/2024,SP MELISSA AND DOUG,Shopping,Sale,-51.7,
36,02/25/2024,02/25/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
37,02/18/2024,02/18/2024,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-186.98,
38,02/15/2024,02/15/2024,Payment Thank You - Web,,Payment,1500.0,
39,02/11/2024,02/12/2024,CITY OF NAPERVILLE,Bills & Utilities,Sale,-297.77,
40,02/01/2024,02/02/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
41,01/19/2024,01/22/2024,CHEFKNIVESTOGO,Home,Sale,-61.93,
42,01/21/2024,01/22/2024,AMZN Mktp US*RTY,Shopping,Sale,-157.26,
43,01/20/2024,01/21/2024,AMZN Mktp US*RLRNP,Shopping,Sale,-26.36,
44,01/17/2024,01/19/2024,BUIKEMA S ACE HARDWARE #,Home,Sale,-21.54,
45,01/18/2024,01/18/2024,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-138.2,
46,01/15/2024,01/15/2024,Payment Thank You - Web,,Payment,2000.0,
47,01/14/2024,01/15/2024,COSTCO WHSE#,Shopping,Sale,-350.46,
48,01/14/2024,01/15/2024,COSTCO WHSE#,Shopping,Sale,-3.79,
49,01/11/2024,01/12/2024,CITY OF NAPERVILLE,Bills & Utilities,Sale,-223.07,
50,01/11/2024,01/12/2024,KRISERS NAPERVILLE,Shopping,Sale,-107.73,
51,01/12/2024,01/12/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
52,01/09/2024,01/11/2024,LUCKY DOG DAYCARE AND BOA,Shopping,Sale,-158.0,
53,01/09/2024,01/10/2024,Raw-some Pet Food LLC,Shopping,Sale,-408.25,
54,01/08/2024,01/09/2024,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
55,01/07/2024,01/08/2024,SP SKIMS,Shopping,Sale,-112.09,
56,01/05/2024,01/07/2024,EOLA POINT ANIMAL HOSP,Personal,Sale,-267.0,
57,01/05/2024,01/07/2024,Amazon.com*TKCU,Shopping,Sale,-11.7,
58,01/06/2024,01/07/2024,COSTCO WHSE#,Shopping,Sale,-257.15,
59,01/06/2024,01/07/2024,COSTCO WHSE#,Shopping,Sale,-3.79,
60,01/03/2024,01/05/2024,SPIRIT OF AMERICA NAP,Automotive,Sale,-4.59,
61,01/04/2024,01/05/2024,Amazon.com*TKYLZN,Shopping,Sale,-8.35,
62,01/03/2024,01/04/2024,Amazon.com*TKKG,Shopping,Sale,-8.6,
63,01/03/2024,01/04/2024,Amazon.com*ZWJTK,Shopping,Sale,-39.67,
64,01/04/2024,01/04/2024,AMZN Mktp US*TKKFL,Shopping,Sale,-53.88,
65,01/03/2024,01/03/2024,Offer:Road Runner Spor,Fees & Adjustments,Adjustment,11.2,
66,01/03/2024,01/03/2024,Amazon.com*FSE,Shopping,Sale,-95.01,
67,01/02/2024,01/03/2024,Amazon.com*WCMNW,Shopping,Sale,-18.31,
68,01/02/2024,01/03/2024,Akita Security Inc.,Professional Services,Sale,-45.39,
69,12/30/2023,01/01/2024,PLAYROOM CAFE TWO LLC,Food & Drink,Sale,-33.0,
70,12/31/2023,01/01/2024,VSI*COSLEY ZOO,Bills & Utilities,Sale,-20.0,
71,12/30/2023,12/31/2023,ROAD RUNNER SPORTS,Shopping,Sale,-7.0,
72,12/30/2023,12/31/2023,ROAD RUNNER SPORTS,Shopping,Sale,-111.97,
73,12/29/2023,12/31/2023,COSTCO WHSE#,Shopping,Sale,-474.28,
74,12/28/2023,12/29/2023,JG TITLE COMPANY,Shopping,Sale,-437.23,
75,12/29/2023,12/29/2023,DicksSportingGoods.com,Shopping,Sale,-127.49,
76,12/26/2023,12/28/2023,JEWEL OSCO ,Groceries,Sale,-19.36,
77,12/27/2023,12/28/2023,Dicks Sporting Goods,Shopping,Sale,-80.8,
78,12/22/2023,12/24/2023,COSTCO WHSE#,Shopping,Sale,-673.92,
79,12/21/2023,12/22/2023,JIFFYSHIRTS.COM,Shopping,Sale,-29.57,
80,12/19/2023,12/20/2023,SP HERITAGE,Shopping,Sale,-136.5,
81,12/19/2023,12/20/2023,SP HERITAGE,Shopping,Sale,-165.75,
82,12/18/2023,12/19/2023,Patagonia Direct Inc.,Shopping,Sale,-462.28,
83,12/18/2023,12/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-50.62,
84,12/17/2023,12/18/2023,SP NOBULL,Shopping,Sale,-147.69,
85,12/17/2023,12/18/2023,DUPAGECHILDRENSMUS,Gifts & Donations,Sale,-75.0,
86,12/15/2023,12/17/2023,SIF CAR CARE LLC,Automotive,Sale,-3.0,
87,12/16/2023,12/17/2023,COSTCO WHSE#,Shopping,Sale,-466.09,
88,12/15/2023,12/17/2023,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
89,12/16/2023,12/17/2023,COSTCO WHSE#,Shopping,Sale,-2.16,
90,12/13/2023,12/13/2023,Payment Thank You - Web,,Payment,3424.69,
91,12/11/2023,12/12/2023,CITY OF NAPERVILLE,Bills & Utilities,Sale,-193.14,
92,12/10/2023,12/11/2023,SP EV HOVER,Automotive,Sale,-319.93,
93,12/07/2023,12/10/2023,SIF CAR CARE LLC,Automotive,Sale,-15.0,
94,12/09/2023,12/10/2023,COSTCO WHSE#,Shopping,Sale,-372.69,
95,12/09/2023,12/10/2023,COSTCO WHSE#,Shopping,Sale,-3.79,
96,12/04/2023,12/05/2023,SQ *AJA MUSIC LLC,Education,Sale,-40.0,
97,12/02/2023,12/04/2023,SIF CAR CARE LLC,Automotive,Sale,-13.0,
98,12/02/2023,12/03/2023,COSTCO WHSE#,Shopping,Sale,-4.33,
99,12/02/2023,12/03/2023,COSTCO WHSE#,Shopping,Sale,-0.75,
